"scenario","n_train","train_end_year","year","actual","model","predicted"
7,77,2010,2019,1571,"CarenR_Dist",1506.57792733582
7,77,2010,2020,1122,"CarenR_Dist",1515.46093380304
7,77,2010,2021,1453,"CarenR_Dist",1524.34394027026
7,77,2010,2022,1287,"CarenR_Dist",1533.22694673748
7,77,2010,2011,1187,"M5Rules",1401.40322266696
7,77,2010,2012,1200,"M5Rules",1547.87782213552
7,77,2010,2013,1372,"M5Rules",1507.34171244414
7,77,2010,2014,1246,"M5Rules",1393.10665576055
7,77,2010,2015,1440,"M5Rules",1634.23272258395
7,77,2010,2016,1160,"M5Rules",1575.38013230039
7,77,2010,2017,1277,"M5Rules",1430.71817620517
7,77,2010,2018,1160,"M5Rules",1267.89168073181
7,77,2010,2019,1571,"M5Rules",1573.45179927229
7,77,2010,2020,1122,"M5Rules",1606.59835112578
7,77,2010,2021,1453,"M5Rules",1290.73814731973
7,77,2010,2022,1287,"M5Rules",1685.25929683564
8,78,2011,2012,1200,"Naive",1431.65258075258
8,78,2011,2013,1372,"Naive",1440.29360681513
8,78,2011,2014,1246,"Naive",1448.93463287767
8,78,2011,2015,1440,"Naive",1457.57565894022
8,78,2011,2016,1160,"Naive",1466.21668500276
8,78,2011,2017,1277,"Naive",1474.85771106531
8,78,2011,2018,1160,"Naive",1483.49873712785
8,78,2011,2019,1571,"Naive",1492.1397631904
8,78,2011,2020,1122,"Naive",1500.78078925294
8,78,2011,2021,1453,"Naive",1509.42181531549
8,78,2011,2022,1287,"Naive",1518.06284137803
8,78,2011,2012,1200,"DT",1604.97549997471
8,78,2011,2013,1372,"DT",1333.8166858458
8,78,2011,2014,1246,"DT",1305.88350889617
8,78,2011,2015,1440,"DT",1630.89857816234
8,78,2011,2016,1160,"DT",1639.53960422489
8,78,2011,2017,1277,"DT",1368.38079009598
8,78,2011,2018,1160,"DT",1340.44761314635
8,78,2011,2019,1571,"DT",1665.46268241252
8,78,2011,2020,1122,"DT",1674.10370847507
8,78,2011,2021,1453,"DT",1402.94489434616
8,78,2011,2022,1287,"DT",1317.74617516299
8,78,2011,2012,1200,"CarenR_Assoc",NA
8,78,2011,2013,1372,"CarenR_Assoc",NA
8,78,2011,2014,1246,"CarenR_Assoc",NA
8,78,2011,2015,1440,"CarenR_Assoc",NA
8,78,2011,2016,1160,"CarenR_Assoc",NA
8,78,2011,2017,1277,"CarenR_Assoc",NA
8,78,2011,2018,1160,"CarenR_Assoc",NA
8,78,2011,2019,1571,"CarenR_Assoc",NA
8,78,2011,2020,1122,"CarenR_Assoc",NA
8,78,2011,2021,1453,"CarenR_Assoc",NA
8,78,2011,2022,1287,"CarenR_Assoc",NA
8,78,2011,2012,1200,"CarenR_Dist",1431.65258075258
8,78,2011,2013,1372,"CarenR_Dist",1440.29360681513
8,78,2011,2014,1246,"CarenR_Dist",1448.93463287767
8,78,2011,2015,1440,"CarenR_Dist",1457.57565894022
8,78,2011,2016,1160,"CarenR_Dist",1466.21668500276
8,78,2011,2017,1277,"CarenR_Dist",1474.85771106531
8,78,2011,2018,1160,"CarenR_Dist",1483.49873712785
8,78,2011,2019,1571,"CarenR_Dist",1492.1397631904
8,78,2011,2020,1122,"CarenR_Dist",1500.78078925294
8,78,2011,2021,1453,"CarenR_Dist",1509.42181531549
8,78,2011,2022,1287,"CarenR_Dist",1518.06284137803
8,78,2011,2012,1200,"M5Rules",1468.63623804913
8,78,2011,2013,1372,"M5Rules",1488.53270768961
8,78,2011,2014,1246,"M5Rules",1307.01340270329
8,78,2011,2015,1440,"M5Rules",1749.82353865315
8,78,2011,2016,1160,"M5Rules",1557.45055334039
8,78,2011,2017,1277,"M5Rules",1494.80080380365
8,78,2011,2018,1160,"M5Rules",1383.72602361599
8,78,2011,2019,1571,"M5Rules",1644.53042514457
8,78,2011,2020,1122,"M5Rules",1524.97009818507
8,78,2011,2021,1453,"M5Rules",1237.54202010559
8,78,2011,2022,1287,"M5Rules",1731.5449655697
9,79,2012,2013,1372,"Naive",1428.56436222006
9,79,2012,2014,1246,"Naive",1436.98546494645
9,79,2012,2015,1440,"Naive",1445.40656767283
9,79,2012,2016,1160,"Naive",1453.82767039922
9,79,2012,2017,1277,"Naive",1462.24877312561
9,79,2012,2018,1160,"Naive",1470.669875852
9,79,2012,2019,1571,"Naive",1479.09097857838
9,79,2012,2020,1122,"Naive",1487.51208130477
9,79,2012,2021,1453,"Naive",1495.93318403116
9,79,2012,2022,1287,"Naive",1504.35428675755
9,79,2012,2013,1372,"DT",1766.41373309532
9,79,2012,2014,1246,"DT",1297.89754275195
9,79,2012,2015,1440,"DT",1783.25593854809
9,79,2012,2016,1160,"DT",1828.97376663421
9,79,2012,2017,1277,"DT",1516.60100109542
9,79,2012,2018,1160,"DT",1331.5819536575
9,79,2012,2019,1571,"DT",1663.22091528725
9,79,2012,2020,1122,"DT",1541.86430927459
9,79,2012,2021,1453,"DT",1680.06312074002
9,79,2012,2022,1287,"DT",1306.62433787731
9,79,2012,2013,1372,"CarenR_Assoc",NA
9,79,2012,2014,1246,"CarenR_Assoc",NA
9,79,2012,2015,1440,"CarenR_Assoc",NA
9,79,2012,2016,1160,"CarenR_Assoc",NA
9,79,2012,2017,1277,"CarenR_Assoc",NA
9,79,2012,2018,1160,"CarenR_Assoc",NA
9,79,2012,2019,1571,"CarenR_Assoc",NA
9,79,2012,2020,1122,"CarenR_Assoc",NA
9,79,2012,2021,1453,"CarenR_Assoc",NA
9,79,2012,2022,1287,"CarenR_Assoc",NA
9,79,2012,2013,1372,"CarenR_Dist",1428.56436222006
9,79,2012,2014,1246,"CarenR_Dist",1436.98546494645
9,79,2012,2015,1440,"CarenR_Dist",1445.40656767283
9,79,2012,2016,1160,"CarenR_Dist",1453.82767039922
9,79,2012,2017,1277,"CarenR_Dist",1462.24877312561
9,79,2012,2018,1160,"CarenR_Dist",1470.669875852
9,79,2012,2019,1571,"CarenR_Dist",1479.09097857838
9,79,2012,2020,1122,"CarenR_Dist",1487.51208130477
9,79,2012,2021,1453,"CarenR_Dist",1495.93318403116
9,79,2012,2022,1287,"CarenR_Dist",1504.35428675755
9,79,2012,2013,1372,"M5Rules",1591.73919382659
9,79,2012,2014,1246,"M5Rules",1317.62133404711
9,79,2012,2015,1440,"M5Rules",1731.72646728439
9,79,2012,2016,1160,"M5Rules",1371.41972646337
9,79,2012,2017,1277,"M5Rules",1525.0204910749
9,79,2012,2018,1160,"M5Rules",1428.34240550955
9,79,2012,2019,1571,"M5Rules",1640.91713665847
9,79,2012,2020,1122,"M5Rules",1388.41649522957
9,79,2012,2021,1453,"M5Rules",1408.29145583873
9,79,2012,2022,1287,"M5Rules",1704.16150999106
10,80,2013,2014,1246,"Naive",1434.15724683544
10,80,2013,2015,1440,"Naive",1442.52597515236
10,80,2013,2016,1160,"Naive",1450.89470346929
10,80,2013,2017,1277,"Naive",1459.26343178621
10,80,2013,2018,1160,"Naive",1467.63216010313
10,80,2013,2019,1571,"Naive",1476.00088842006
10,80,2013,2020,1122,"Naive",1484.36961673698
10,80,2013,2021,1453,"Naive",1492.73834505391
10,80,2013,2022,1287,"Naive",1501.10707337083
10,80,2013,2014,1246,"DT",1295.99569700832
10,80,2013,2015,1440,"DT",1398.6945806962
10,80,2013,2016,1160,"DT",1608.96768752929
10,80,2013,2017,1277,"DT",1617.33641584622
10,80,2013,2018,1160,"DT",1329.47061027601
10,80,2013,2019,1571,"DT",1634.07387248007
10,80,2013,2020,1122,"DT",1440.53822228082
10,80,2013,2021,1453,"DT",1650.81132911392
10,80,2013,2022,1287,"DT",1303.97568917017
10,80,2013,2014,1246,"CarenR_Assoc",NA
10,80,2013,2015,1440,"CarenR_Assoc",NA
10,80,2013,2016,1160,"CarenR_Assoc",NA
10,80,2013,2017,1277,"CarenR_Assoc",NA
10,80,2013,2018,1160,"CarenR_Assoc",NA
10,80,2013,2019,1571,"CarenR_Assoc",NA
10,80,2013,2020,1122,"CarenR_Assoc",NA
10,80,2013,2021,1453,"CarenR_Assoc",NA
10,80,2013,2022,1287,"CarenR_Assoc",NA
10,80,2013,2014,1246,"CarenR_Dist",1434.15724683544
10,80,2013,2015,1440,"CarenR_Dist",1442.52597515236
10,80,2013,2016,1160,"CarenR_Dist",1450.89470346929
10,80,2013,2017,1277,"CarenR_Dist",1459.26343178621
10,80,2013,2018,1160,"CarenR_Dist",1467.63216010313
10,80,2013,2019,1571,"CarenR_Dist",1476.00088842006
10,80,2013,2020,1122,"CarenR_Dist",1484.36961673698
10,80,2013,2021,1453,"CarenR_Dist",1492.73834505391
10,80,2013,2022,1287,"CarenR_Dist",1501.10707337083
10,80,2013,2014,1246,"M5Rules",1249.70512698377
10,80,2013,2015,1440,"M5Rules",1849.51524908371
10,80,2013,2016,1160,"M5Rules",1564.37285894843
10,80,2013,2017,1277,"M5Rules",1509.80813656587
10,80,2013,2018,1160,"M5Rules",1419.37243668651
10,80,2013,2019,1571,"M5Rules",1655.42412533352
10,80,2013,2020,1122,"M5Rules",1475.62351546159
10,80,2013,2021,1453,"M5Rules",1314.60316263407
10,80,2013,2022,1287,"M5Rules",1705.04462517382
11,81,2014,2015,1440,"Naive",1433.23425925926
11,81,2014,2016,1160,"Naive",1441.4330171635
11,81,2014,2017,1277,"Naive",1449.63177506775
11,81,2014,2018,1160,"Naive",1457.830532972
11,81,2014,2019,1571,"Naive",1466.02929087624
11,81,2014,2020,1122,"Naive",1474.22804878049
11,81,2014,2021,1453,"Naive",1482.42680668473
11,81,2014,2022,1287,"Naive",1490.62556458898
11,81,2014,2015,1440,"DT",1392.95807926829
11,81,2014,2016,1160,"DT",1600.63913730804
11,81,2014,2017,1277,"DT",1608.83789521229
11,81,2014,2018,1160,"DT",1320.04081646209
11,81,2014,2019,1571,"DT",1625.23541102078
11,81,2014,2020,1122,"DT",1433.95186878952
11,81,2014,2021,1453,"DT",1641.63292682927
11,81,2014,2022,1287,"DT",1295.38004258614
11,81,2014,2015,1440,"CarenR_Assoc",NA
11,81,2014,2016,1160,"CarenR_Assoc",NA
11,81,2014,2017,1277,"CarenR_Assoc",NA
11,81,2014,2018,1160,"CarenR_Assoc",NA
11,81,2014,2019,1571,"CarenR_Assoc",NA
11,81,2014,2020,1122,"CarenR_Assoc",NA
11,81,2014,2021,1453,"CarenR_Assoc",NA
11,81,2014,2022,1287,"CarenR_Assoc",NA
11,81,2014,2015,1440,"CarenR_Dist",1433.23425925926
11,81,2014,2016,1160,"CarenR_Dist",1441.4330171635
11,81,2014,2017,1277,"CarenR_Dist",1449.63177506775
11,81,2014,2018,1160,"CarenR_Dist",1457.830532972
11,81,2014,2019,1571,"CarenR_Dist",1466.02929087624
11,81,2014,2020,1122,"CarenR_Dist",1474.22804878049
11,81,2014,2021,1453,"CarenR_Dist",1482.42680668473
11,81,2014,2022,1287,"CarenR_Dist",1490.62556458898
11,81,2014,2015,1440,"M5Rules",1629.76311497468
11,81,2014,2016,1160,"M5Rules",1331.36126730074
11,81,2014,2017,1277,"M5Rules",1423.98603182988
11,81,2014,2018,1160,"M5Rules",1315.37472118524
11,81,2014,2019,1571,"M5Rules",1564.00034555758
11,81,2014,2020,1122,"M5Rules",1346.25011583079
11,81,2014,2021,1453,"M5Rules",1211.01150358017
11,81,2014,2022,1287,"M5Rules",1634.62421248603
12,82,2015,2016,1160,"Naive",1441.7630532972
12,82,2015,2017,1277,"Naive",1449.96777570988
12,82,2015,2018,1160,"Naive",1458.17249812257
12,82,2015,2019,1571,"Naive",1466.37722053525
12,82,2015,2020,1122,"Naive",1474.58194294794
12,82,2015,2021,1453,"Naive",1482.78666536063
12,82,2015,2022,1287,"Naive",1490.99138777331
12,82,2015,2016,1160,"DT",1600.93139822161
12,82,2015,2017,1277,"DT",1609.1361206343
12,82,2015,2018,1160,"DT",1320.26852034313
12,82,2015,2019,1571,"DT",1625.54556545967
12,82,2015,2020,1122,"DT",1443.55111720595
12,82,2015,2021,1453,"DT",1641.95501028504
12,82,2015,2022,1287,"DT",1295.68167629869
12,82,2015,2016,1160,"CarenR_Assoc",NA
12,82,2015,2017,1277,"CarenR_Assoc",NA
12,82,2015,2018,1160,"CarenR_Assoc",NA
12,82,2015,2019,1571,"CarenR_Assoc",NA
12,82,2015,2020,1122,"CarenR_Assoc",NA
12,82,2015,2021,1453,"CarenR_Assoc",NA
12,82,2015,2022,1287,"CarenR_Assoc",NA
12,82,2015,2016,1160,"CarenR_Dist",1441.7630532972
12,82,2015,2017,1277,"CarenR_Dist",1449.96777570988
12,82,2015,2018,1160,"CarenR_Dist",1458.17249812257
12,82,2015,2019,1571,"CarenR_Dist",1466.37722053525
12,82,2015,2020,1122,"CarenR_Dist",1474.58194294794
12,82,2015,2021,1453,"CarenR_Dist",1482.78666536063
12,82,2015,2022,1287,"CarenR_Dist",1490.99138777331
12,82,2015,2016,1160,"M5Rules",1344.65860038313
12,82,2015,2017,1277,"M5Rules",1484.4446636767
12,82,2015,2018,1160,"M5Rules",1374.06077870282
12,82,2015,2019,1571,"M5Rules",1573.73959021679
12,82,2015,2020,1122,"M5Rules",1334.84051175907
12,82,2015,2021,1453,"M5Rules",1268.18371615901
12,82,2015,2022,1287,"M5Rules",1620.39804284137
13,83,2016,2017,1277,"Naive",1436.38883338231
13,83,2016,2018,1160,"Naive",1444.351074682
13,83,2016,2019,1571,"Naive",1452.3133159817
13,83,2016,2020,1122,"Naive",1460.27555728139
13,83,2016,2021,1453,"Naive",1468.23779858108
13,83,2016,2022,1287,"Naive",1476.20003988078
13,83,2016,2017,1277,"DT",1473.78910520129
13,83,2016,2018,1160,"DT",1311.01144726477
13,83,2016,2019,1571,"DT",1399.52161197053
13,83,2016,2020,1122,"DT",1497.67582910037
13,83,2016,2021,1453,"DT",1771.79103172271
13,83,2016,2022,1287,"DT",1510.02083395803
13,83,2016,2017,1277,"CarenR_Assoc",NA
13,83,2016,2018,1160,"CarenR_Assoc",NA
13,83,2016,2019,1571,"CarenR_Assoc",NA
13,83,2016,2020,1122,"CarenR_Assoc",NA
13,83,2016,2021,1453,"CarenR_Assoc",NA
13,83,2016,2022,1287,"CarenR_Assoc",NA
13,83,2016,2017,1277,"CarenR_Dist",1436.38883338231
13,83,2016,2018,1160,"CarenR_Dist",1444.351074682
13,83,2016,2019,1571,"CarenR_Dist",1452.3133159817
13,83,2016,2020,1122,"CarenR_Dist",1460.27555728139
13,83,2016,2021,1453,"CarenR_Dist",1468.23779858108
13,83,2016,2022,1287,"CarenR_Dist",1476.20003988078
13,83,2016,2017,1277,"M5Rules",1429.33338373894
13,83,2016,2018,1160,"M5Rules",1213.978904273
13,83,2016,2019,1571,"M5Rules",1566.02614477253
13,83,2016,2020,1122,"M5Rules",1281.06747024063
13,83,2016,2021,1453,"M5Rules",1351.91306016905
13,83,2016,2022,1287,"M5Rules",1547.37603866577
14,84,2017,2018,1160,"Naive",1436.76113023523
14,84,2017,2019,1571,"Naive",1444.5894313388
14,84,2017,2020,1122,"Naive",1452.41773244238
14,84,2017,2021,1453,"Naive",1460.24603354595
14,84,2017,2022,1287,"Naive",1468.07433464952
14,84,2017,2018,1160,"DT",1305.89808330703
14,84,2017,2019,1571,"DT",1642.53450588391
14,84,2017,2020,1122,"DT",1535.40499071918
14,84,2017,2021,1453,"DT",1767.14777159056
14,84,2017,2022,1287,"DT",1521.52033694442
14,84,2017,2018,1160,"CarenR_Assoc",NA
14,84,2017,2019,1571,"CarenR_Assoc",NA
14,84,2017,2020,1122,"CarenR_Assoc",NA
14,84,2017,2021,1453,"CarenR_Assoc",NA
14,84,2017,2022,1287,"CarenR_Assoc",NA
14,84,2017,2018,1160,"CarenR_Dist",1436.76113023523
14,84,2017,2019,1571,"CarenR_Dist",1444.5894313388
14,84,2017,2020,1122,"CarenR_Dist",1452.41773244238
14,84,2017,2021,1453,"CarenR_Dist",1460.24603354595
14,84,2017,2022,1287,"CarenR_Dist",1468.07433464952
14,84,2017,2018,1160,"M5Rules",1444.23023141004
14,84,2017,2019,1571,"M5Rules",1674.45934658699
14,84,2017,2020,1122,"M5Rules",1385.04971211382
14,84,2017,2021,1453,"M5Rules",1399.2659276854
14,84,2017,2022,1287,"M5Rules",1368.20319273546
15,85,2018,2019,1571,"Naive",1431.56537815126
15,85,2018,2020,1122,"Naive",1439.16651553644
15,85,2018,2021,1453,"Naive",1446.76765292163
15,85,2018,2022,1287,"Naive",1454.36879030682
15,85,2018,2019,1571,"DT",1671.96955507784
15,85,2018,2020,1122,"DT",1433.78690682474
15,85,2018,2021,1453,"DT",1759.27276268647
15,85,2018,2022,1287,"DT",1509.79868907563
15,85,2018,2019,1571,"CarenR_Assoc",NA
15,85,2018,2020,1122,"CarenR_Assoc",NA
15,85,2018,2021,1453,"CarenR_Assoc",NA
15,85,2018,2022,1287,"CarenR_Assoc",NA
15,85,2018,2019,1571,"CarenR_Dist",1431.56537815126
15,85,2018,2020,1122,"CarenR_Dist",1439.16651553644
15,85,2018,2021,1453,"CarenR_Dist",1446.76765292163
15,85,2018,2022,1287,"CarenR_Dist",1454.36879030682
15,85,2018,2019,1571,"M5Rules",1829.83530682255
15,85,2018,2020,1122,"M5Rules",1294.40178390591
15,85,2018,2021,1453,"M5Rules",1391.50138164661
15,85,2018,2022,1287,"M5Rules",1427.77005054994
16,86,2019,2020,1122,"Naive",1445.65184678523
16,86,2019,2021,1453,"Naive",1453.36480022643
16,86,2019,2022,1287,"Naive",1461.07775366763
16,86,2019,2020,1122,"DT",1529.40691227574
16,86,2019,2021,1453,"DT",1763.14905262827
16,86,2019,2022,1287,"DT",1515.56839756592
16,86,2019,2020,1122,"CarenR_Assoc",NA
16,86,2019,2021,1453,"CarenR_Assoc",NA
16,86,2019,2022,1287,"CarenR_Assoc",NA
16,86,2019,2020,1122,"CarenR_Dist",1445.65184678523
16,86,2019,2021,1453,"CarenR_Dist",1453.36480022643
16,86,2019,2022,1287,"CarenR_Dist",1461.07775366763
16,86,2019,2020,1122,"M5Rules",1376.33898458796
16,86,2019,2021,1453,"M5Rules",1327.5023713696
16,86,2019,2022,1287,"M5Rules",1350.75216029494
17,87,2020,2021,1453,"Naive",1438.48425554665
17,87,2020,2022,1287,"Naive",1445.94356333989
17,87,2020,2021,1453,"DT",1110.19886859777
17,87,2020,2022,1287,"DT",1467.90737975687
17,87,2020,2021,1453,"CarenR_Assoc",NA
17,87,2020,2022,1287,"CarenR_Assoc",NA
17,87,2020,2021,1453,"CarenR_Dist",1438.48425554665
17,87,2020,2022,1287,"CarenR_Dist",1445.94356333989
17,87,2020,2021,1453,"M5Rules",1221.68325084877
17,87,2020,2022,1287,"M5Rules",1424.53993602829
18,88,2021,2022,1287,"Naive",1446.60336990595
18,88,2021,2022,1287,"DT",1468.4314255618
18,88,2021,2022,1287,"CarenR_Assoc",NA
18,88,2021,2022,1287,"CarenR_Dist",1446.60336990595
18,88,2021,2022,1287,"M5Rules",1425.11930550174
