Ant_sup;pvalue;Kurt;Skew;Mean;Mode;Median;Stdev;Dist;Subgroup
0.24719101123595505;0.04299661872557751;-0.7775207044483183;0.21414316158187863;-116.4653892345304;-315.877984337759;-133.9112359550555;121.7834616473364;Wine_mhl={ -315.877984337759/1,-284.074484167517/1,-260.777861763704/1,-250.146237657473/1,-245.311235955055/1,-218.786734763363/1,-187.763861082737/1,-180.328859380319/1,-159.693735103847/1,-152.549737827715/1,-134.742737487231/1,-104.927109295198/1,-96.6656111678574/1,-96.118236295539/1,-37.5322369765058/1,-33.7042356145718/1,-32.6849846782422/1,-10.4708614232202/1,4.28526387470288/1,37.1695131086151/1,70.4658903643183/1,127.997514470549/1 };tm_fl_y0_b10=[14.3|16)  &  iaf_bb_y1_c10=[0|0.00167)
0.24719101123595505;0.044010461087162195;0.24453401284217868;0.06891632262900294;97.64305413687521;-233.435859720803;91.96326523663694;164.4032292255966;Wine_mhl={ -233.435859720803/1,-169.109485869935/1,-96.6656111678574/1,-96.118236295539/1,-1.39186244467055/1,37.1695131086151/1,41.0992645556698/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,109.643139257747/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,179.718515492/1,182.487013959824/1,248.116887980934/1,298.402764725912/1,382.792264215186/1,441.430888661901/1 };days.rf.above.1mm_fl_y1_a20=[0|3.33)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.24719101123595505;0.044010461087162195;1.4499209275361729;-0.9350104512458804;98.9343037112708;-407.288484848484;116.6993258426975;183.02411968738625;Wine_mhl={ -407.288484848484/1,-159.637487231868/1,-125.795362614912/1,-84.286612189308/1,-1.39186244467055/1,20.801137214846/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,87.66939053456/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,176.260640108955/1,196.064262853253/1,205.415137895813/1,221.520388151175/1,222.208014981274/1,266.637889002384/1,301.804514811032/1,343.651889683351/1,382.792264215186/1 };tm_fl_y0_b10=[16|18)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)  &  days_minTemp.less.0_bb_y1_c20=[0|0.5)
0.25842696629213485;0.04793194547391147;0.9731944714967096;-0.9748451119419446;77.76328581368227;-421.71998638066;109.643139257747;202.2568425120197;Wine_mhl={ -421.71998638066/1,-362.646360231528/1,-159.637487231868/1,-125.795362614912/1,-84.286612189308/1,20.801137214846/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,83.4588900238347/1,87.66939053456/1,109.643139257747/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,176.260640108955/1,196.064262853253/1,221.520388151175/1,222.208014981274/1,266.637889002384/1,301.804514811032/1,343.651889683351/1,382.792264215186/1 };tm_fl_y0_b10=[16|18)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.21348314606741572;0.048748041035058975;1.6937501209196042;1.2301956844073065;104.68903392290817;-150.905985699693;51.9063874702085;187.44866511914776;Wine_mhl={ -150.905985699693/1,-96.118236295539/1,-46.0234865509015/1,-37.5322369765058/1,-33.7042356145718/1,-14.0761116785827/1,-1.39186244467055/1,4.28526387470288/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,127.809765066395/1,127.997514470549/1,176.260640108955/1,179.718515492/1,291.927388491659/1,298.402764725912/1,382.792264215186/1,614.35013959823/1 };swa_fl_y1_a30=[355|376)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.23595505617977527;0.049175617642265135;0.13575098878938707;0.263935703798737;-131.03303370786438;-424.374361593462;-139.455110657132;175.56443463479894;Wine_mhl={ -424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-301.725236636022/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.637487231868/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-104.927109295198/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,222.208014981274/1 };swa_hv_y1_b20=[141|231]  &  days.rf.above.1mm_fl_y1_a20=[7|14]
0.23595505617977527;0.049175617642265135;1.0225954048343815;0.5490984899140645;-95.90805162378118;-457.128736806264;-104.927109295198;198.58384217205426;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-301.725236636022/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)
0.23595505617977527;0.049175617642265135;1.0225954048343815;0.5490984899140645;-95.90805162378118;-457.128736806264;-104.927109295198;198.58384217205426;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-301.725236636022/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)
0.23595505617977527;0.049175617642265135;0.9279707255162868;0.5600564262025701;-130.44873615772414;-457.128736806264;-141.244610146407;204.90020880700717;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-96.6656111678574/1,-84.286612189308/1,-46.0234865509015/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  iaf_bb_y1_c10=[0|0.00167)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.23595505617977527;0.049175617642265135;0.9279707255162868;0.5600564262025701;-130.44873615772414;-457.128736806264;-141.244610146407;204.90020880700717;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-96.6656111678574/1,-84.286612189308/1,-46.0234865509015/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  iaf_bb_y1_c10=[0|0.00167)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
1.0;1.0;0.4666854382515848;0.5988076405430282;8.328518898257714E-13;-457.128736806264;-14.0761116785827;240.77915649433487;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-407.288484848484/1,-362.646360231528/1,-315.877984337759/1,-302.847987742594/1,-301.725236636022/1,-284.074484167517/1,-260.777861763704/1,-250.146237657473/1,-245.311235955055/1,-242.283234593121/1,-235.444487572352/1,-233.435859720803/1,-229.832359550561/1,-218.786734763363/1,-189.988362274429/1,-187.763861082737/1,-180.328859380319/1,-171.69011235955/1,-169.109485869935/1,-166.04098740211/1,-159.693735103847/1,-159.637487231868/1,-152.549737827715/1,-150.905985699693/1,-143.323609124957/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-134.742737487231/1,-133.07973442288/1,-125.795362614912/1,-104.927109295198/1,-96.6656111678574/1,-96.118236295539/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-33.7042356145718/1,-32.6849846782422/1,-14.0761116785827/1,-10.4708614232202/1,-1.39186244467055/1,4.28526387470288/1,20.801137214846/1,34.8483895131094/1,37.1695131086151/1,41.0992645556698/1,42.9272659176039/1,47.9623901940765/1,51.9063874702085/1,55.2746407899226/1,70.4658903643183/1,83.4588900238347/1,87.66939053456/1,96.2571399387139/1,109.643139257747/1,115.660762683011/1,115.766012938373/1,117.632638747022/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,179.718515492/1,182.487013959824/1,196.064262853253/1,205.415137895813/1,221.520388151175/1,222.208014981274/1,248.116887980934/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,321.201014640791/1,343.651889683351/1,382.792264215186/1,441.430888661901/1,481.818638066055/1,572.573013278857/1,614.35013959823/1,757.07826353422/1 };
